date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2016-01-25 10:00:00,0.026179815,-1.2482481,0.987275,-0.03827389,-0.7026171,-0.4340116,-0.17117639,-0.797694,-0.40489036,0.04699663,-0.35496297,0.38830507,0.08060398,61.80170637632459
2016-01-26 10:00:00,-0.09399127,-1.2368088,0.9883634,-0.0570647,-0.71722096,-0.5066534,-0.15642382,-0.79528016,-0.40774158,0.04436758,-0.35501635,0.37881374,0.04734055,63.41966355324524
2016-01-27 10:00:00,0.03371619,-1.1539305,0.99017626,-0.048598755,-0.6890508,-0.5220395,-0.13935325,-0.8015021,-0.53696823,-0.0093402155,-0.3566049,0.35206,0.08540843,57.45876869090598
2016-01-28 10:00:00,-0.05519713,-1.1668885,0.9882321,-0.037890866,-0.6446574,-0.4273256,-0.12998766,-0.80030715,-0.52403086,-0.013075174,-0.35596046,0.34824207,-0.16966778,59.39605952116624
2016-01-29 10:00:00,0.03945372,-1.2132595,1.0108196,-0.031055937,-0.6678353,-0.3862775,-0.10390132,-0.80310464,-0.49017498,0.0038637102,-0.3606773,0.35470095,-0.4041384,56.117567346879646
2016-02-01 10:00:00,0.005839416,-1.220735,1.012427,-0.052761946,-0.69338,-0.49744418,-0.09503998,-0.7999831,-0.4778616,0.010751878,-0.3601379,0.3785096,-0.45100567,58.33161401003422
2016-02-02 10:00:00,-0.0065312046,-1.2011601,1.0169652,-0.07024667,-0.67745113,-0.398929,-0.087251425,-0.7960451,-0.50296754,-0.006220364,-0.35961854,0.40191585,-0.22795904,58.67223657359647
2016-02-03 10:00:00,0.03725347,-1.1977825,1.005994,-0.07734046,-0.7159704,-0.39435834,-0.08805484,-0.7922605,-0.48954138,6.166456e-05,-0.3588756,0.41665962,-0.14044136,58.28903618958895
2016-02-04 10:00:00,-0.011267605,-1.2144508,1.007191,-0.084652975,-0.6913907,-0.45943245,-0.08209797,-0.7867993,-0.4758028,0.009589764,-0.35867834,0.41344118,-0.16818614,60.46050503229825
2016-02-05 10:00:00,-0.055911683,-1.2229309,0.99906594,-0.10094591,-0.65599394,-0.59351385,-0.087946825,-0.7823367,-0.45572,0.018062642,-0.35967392,0.38027537,-0.20793098,59.77925990517376
2016-02-15 10:00:00,0.03130894,-1.2399844,1.001474,-0.10144055,-0.6559506,-0.58806014,-0.08932283,-0.7859132,-0.42827043,0.030598395,-0.35911545,0.33949122,-0.119820416,56.43690100021925
2016-02-16 10:00:00,0.012801755,-1.2582737,0.99970734,-0.105452485,-0.6582308,-0.5748375,-0.09812849,-0.7796598,-0.39385647,0.049491085,-0.35732037,0.30334595,0.04056002,58.203880548698386
2016-02-17 10:00:00,0.0003611412,-1.2413472,0.98728347,-0.13479172,-0.69503736,-0.6715707,-0.10153515,-0.7765663,-0.37261173,0.055636164,-0.3567229,0.28058326,0.2612768,58.948992406490795
2016-02-18 10:00:00,-0.0064981948,-1.2589685,0.9827135,-0.13753936,-0.7095729,-0.670201,-0.10085095,-0.7769056,-0.34509268,0.06679684,-0.35583532,0.24776804,0.47403342,58.97028131671343
2016-02-19 10:00:00,0.0010901163,-1.2498593,0.97873884,-0.13369338,-0.724785,-0.7107479,-0.10255276,-0.77794456,-0.3500759,0.062017657,-0.35554746,0.22133197,0.6754739,58.58708093270591
2016-02-22 10:00:00,0.041742288,-1.2684996,0.98001397,-0.13542299,-0.74448097,-0.67057127,-0.100241795,-0.7732403,-0.32103944,0.075243905,-0.3552094,0.17998478,0.7623752,58.650947663373834
2016-02-23 10:00:00,0.0010452962,-1.2344213,0.98219246,-0.12817308,-0.7401542,-0.6414103,-0.09662576,-0.7767901,-0.36521423,0.05461454,-0.3564542,0.14333591,0.8556233,61.09917233897745
2016-02-24 10:00:00,-0.012530456,-1.2181222,0.97974485,-0.11455757,-0.7291713,-0.6018596,-0.09197947,-0.7721318,-0.3586167,0.06523612,-0.34882456,0.10905145,0.7234792,61.16303906964538
2016-02-25 10:00:00,-0.0447656,-1.2315489,0.9821005,-0.10224799,-0.72654265,-0.5087762,-0.06789684,-0.77712166,-0.34591275,0.07266628,-0.34663582,0.08073178,0.56093496,60.39663830163033
2016-02-26 10:00:00,-0.02103321,-1.2413374,0.9912489,-0.06823124,-0.70971936,-0.5012427,-0.060863443,-0.78067625,-0.38276652,0.055288456,-0.3524316,0.07256563,0.36685294,57.69294670335503
2016-02-29 10:00:00,0.027139088,-1.2100871,0.9970254,-0.04875902,-0.7047152,-0.50966555,-0.056620304,-0.7881271,-0.42941672,0.040677972,-0.353079,0.08871847,0.31361338,56.47947882066453
2016-03-01 10:00:00,0.116697244,-1.1966634,1.0127074,-0.010357521,-0.67815053,-0.481034,-0.04624498,-0.8049705,-0.4956446,0.023582345,-0.3537568,0.11075215,0.18367834,58.012280356694625
2016-03-02 10:00:00,0.063752875,-1.1599892,1.00427,-0.016901327,-0.7203177,-0.54681915,-0.04881646,-0.8042726,-0.53501046,0.010822937,-0.35302696,0.14552614,-0.08663234,64.78215380749421
2016-03-03 10:00:00,-0.013283905,-1.0969043,0.98737884,-0.034623105,-0.72265446,-0.48591962,-0.051957272,-0.80918676,-0.604764,-0.019622186,-0.34816477,0.18557006,-0.38923904,68.91220239068642
2016-03-04 10:00:00,0.062617406,-1.0895617,0.98418087,-0.023156298,-0.7303162,-0.38774526,-0.06567036,-0.81003904,-0.59987855,-0.019743036,-0.3505975,0.22733834,-0.76936316,67.9967792511129
2016-03-07 10:00:00,-0.042427815,-1.0431224,0.98530793,0.04983858,-0.6333817,-0.30345327,-0.07348261,-0.8232235,-0.7134464,-0.07366906,-0.35722044,0.26222578,-1.05346,72.25456129564094
2016-03-08 10:00:00,0.012307692,-1.0158513,0.96836305,0.045657564,-0.6063711,-0.43202457,-0.09029189,-0.81747776,-0.72742844,-0.07571003,-0.35304224,0.2990585,-1.4005568,69.18895822358074
2016-03-09 10:00:00,0.011550152,-1.042403,0.976569,0.0564481,-0.6077942,-0.33304235,-0.103439994,-0.8144442,-0.69317776,-0.06429715,-0.35144258,0.33755276,-1.5711954,70.04051463248635
2016-03-10 10:00:00,-0.020733174,-1.0419552,0.97996294,0.07615295,-0.5971971,-0.2991079,-0.115832426,-0.8151925,-0.7124898,-0.07795033,-0.35358402,0.36534238,-1.70431,70.84949322094668
2016-03-11 10:00:00,0.009818963,-0.99549264,0.96599424,0.07411424,-0.6005054,-0.36866888,-0.13165492,-0.81037587,-0.75320065,-0.08724599,-0.3494352,0.39492983,-1.7867467,69.38055841558452
2016-03-14 10:00:00,-0.02187785,-1.0519181,0.9893155,0.10565552,-0.56712234,-0.48511076,-0.1438153,-0.8158903,-0.74560416,-0.09474083,-0.3562614,0.42364916,-1.9493209,70.06180354270899
2016-03-15 10:00:00,-0.010872941,-1.072624,0.9865171,0.09181594,-0.58847255,-0.48371246,-0.14957404,-0.8061965,-0.6918656,-0.06966005,-0.3530628,0.4509209,-2.1426306,68.5290020066789
2016-03-16 10:00:00,0.025439698,-1.0959791,0.998131,0.103185855,-0.58446485,-0.3927183,-0.14678155,-0.81277716,-0.6698208,-0.06138424,-0.35760787,0.46990433,-2.0576737,67.78389014888648
2016-03-17 10:00:00,0.006431853,-1.0975174,1.014947,0.11718781,-0.5719263,-0.48140785,-0.13554494,-0.8167508,-0.6911923,-0.072142005,-0.36011174,0.47195593,-1.6505657,69.50829187692034
2016-03-18 10:00:00,0.0121728545,-1.0863311,1.0013701,0.09116736,-0.61605847,-0.4903135,-0.12185182,-0.809254,-0.6708007,-0.06587457,-0.35697797,0.46775118,-1.3704216,69.95535899159579
2016-03-21 10:00:00,0.04329525,-1.0932474,0.9938497,0.065449074,-0.6435092,-0.5331047,-0.098871924,-0.80254596,-0.6368989,-0.05188596,-0.35504246,0.45900232,-1.2542877,70.8069154005014
2016-03-22 10:00:00,-0.040634006,-1.1196411,0.98989785,0.052179903,-0.67359596,-0.5012273,-0.062342215,-0.8011407,-0.6016797,-0.03276543,-0.35661146,0.45232236,-1.1323801,73.87251847256161
2016-03-23 10:00:00,0.009612496,-1.0948224,0.98389566,0.04580953,-0.6777103,-0.5434381,-0.020770682,-0.79751843,-0.6296551,-0.04435299,-0.35613438,0.42157876,-0.77932596,70.87078213116932
2016-03-24 10:00:00,0.024992561,-1.1208936,0.98485357,0.037283003,-0.6885777,-0.49740106,0.01485252,-0.7958523,-0.5931823,-0.02614974,-0.35769802,0.42442232,-0.5710139,71.5520272582938
2016-03-25 10:00:00,0.044121917,-1.0899514,0.9768231,0.055167124,-0.67760617,-0.40711713,0.055170663,-0.7971734,-0.63251716,-0.029732091,-0.35848495,0.4353483,-0.3316625,73.3402957169956
2016-03-28 10:00:00,0.0077842646,-1.0651512,0.9695167,0.051075824,-0.68724257,-0.38104105,0.10046766,-0.7991684,-0.66345006,-0.040450294,-0.35541588,0.43713912,-0.38104025,76.57621007083691
2016-03-29 10:00:00,-0.004137931,-0.96045965,0.93588233,0.06689839,-0.691522,-0.374727,0.1408707,-0.79792356,-0.7813684,-0.09582907,-0.35420942,0.43373206,-0.45889893,77.17229955707083
2016-03-30 10:00:00,0.0024930749,-0.9985293,0.9503777,0.103245415,-0.6972589,-0.3465306,0.17260598,-0.79959625,-0.7568582,-0.08096018,-0.35500532,0.43499768,-1.2405709,76.85296590373123
2016-03-31 10:00:00,0.008565902,-1.008235,0.9508108,0.10145702,-0.7044856,-0.4504281,0.19968835,-0.7977777,-0.73525,-0.07494507,-0.35570282,0.43988526,-1.7313188,77.04456609573498
2016-04-01 10:00:00,-0.004109589,-0.99687135,0.9448497,0.09609649,-0.7095019,-0.41763225,0.22064905,-0.79842323,-0.7553444,-0.077653304,-0.35159448,0.4422207,-1.869983,77.70452231263684
2016-04-05 10:00:00,0.029711142,-1.0270149,0.96094435,0.08449835,-0.7081768,-0.2911535,0.23766555,-0.8010831,-0.73423856,-0.06987427,-0.34938538,0.449446,-1.5344791,77.38518865929724
2016-04-06 10:00:00,0.034197167,-1.0172228,0.9554045,0.06361006,-0.7312583,-0.27758577,0.24800627,-0.79890454,-0.7317821,-0.06710059,-0.34662384,0.4666687,-1.2642196,79.68439096334238
2016-04-07 10:00:00,-0.02867476,-0.9698148,0.93783647,0.040230934,-0.73075724,-0.40068692,0.23988068,-0.79433805,-0.77216756,-0.088528745,-0.34707597,0.4859022,-1.1015475,82.40937147184033
2016-04-08 10:00:00,-0.02606383,-0.97947294,0.94674116,0.040713653,-0.7171045,-0.2908741,0.24023668,-0.79670763,-0.7684017,-0.085144624,-0.34720355,0.5097979,-1.1325742,80.04630243712727
2016-04-11 10:00:00,-0.008738394,-0.99273455,0.95226675,0.044854846,-0.7151294,-0.26114145,0.23210657,-0.79272884,-0.7580811,-0.07712483,-0.3486671,0.53030086,-1.2103474,77.95998923530851
2016-04-12 10:00:00,0.027548209,-1.0086849,0.9592016,0.032608237,-0.71535337,-0.3443303,0.22087276,-0.7916278,-0.7304741,-0.06748025,-0.34736377,0.53508514,-1.2464474,77.27874410818403
2016-04-13 10:00:00,-0.018766755,-1.0152608,0.96058506,0.02270322,-0.7114556,-0.4926004,0.20921102,-0.7921988,-0.7344382,-0.06453064,-0.3477061,0.5411422,-0.98889536,79.40763513044804
2016-04-14 10:00:00,0.03032787,-1.0469247,0.9716245,0.012732642,-0.7145974,-0.44784832,0.22008385,-0.7917818,-0.69963497,-0.04758987,-0.3490264,0.54130906,-0.7875828,77.91741141486324
2016-04-15 10:00:00,-0.033147708,-1.0230691,0.9621428,-0.007496885,-0.72762465,-0.3558931,0.23357089,-0.7892985,-0.7153748,-0.05546224,-0.34722745,0.54897016,-0.49573115,80.2804804495763
2016-04-18 10:00:00,-0.016730664,-1.02652,0.9706281,-0.0064465934,-0.7191607,-0.4566289,0.22341487,-0.7904065,-0.7126889,-0.055711996,-0.34788555,0.5484985,-0.4078037,77.61936667174628
2016-04-19 10:00:00,-0.0013947001,-1.0449588,0.9752723,-0.004385461,-0.7115078,-0.4298051,0.23799768,-0.79203856,-0.70337355,-0.049167853,-0.34938294,0.5561359,-0.3562288,76.32074314816522
2016-04-20 10:00:00,-0.0106145255,-1.0486184,0.97059166,-0.006887652,-0.7159535,-0.4390645,0.25120485,-0.7930115,-0.6958358,-0.04270092,-0.34723905,0.56320703,-0.3582863,76.21429859705202
2016-04-21 10:00:00,0.002258611,-1.0617037,0.98535234,0.019388901,-0.6931081,-0.3746549,0.26382503,-0.8013697,-0.72232175,-0.05304394,-0.35373867,0.5561717,-0.21482168,75.4053200085917
2016-04-22 10:00:00,0.023380281,-1.0643283,0.9924446,0.0027560147,-0.6821491,-0.41627467,0.2873359,-0.8051817,-0.72878873,-0.050096143,-0.35251385,0.5395025,-0.09593815,75.57563129037281
2016-04-25 10:00:00,0.051747866,-1.0238309,0.97492343,-0.0145495515,-0.6911875,-0.3526803,0.29911923,-0.8001615,-0.77094686,-0.07808989,-0.35992098,0.53283,-0.055729367,77.34261083885195
2016-04-26 10:00:00,-0.0130855795,-0.98550195,0.9559787,-0.012662709,-0.6955689,-0.25561452,0.3156611,-0.79451364,-0.82012856,-0.085530646,-0.35666683,0.5148654,-0.22816218,81.34492596070832
2016-04-27 10:00:00,0.010076903,-0.9418958,0.934378,-0.031583544,-0.7031021,-0.2129321,0.32631156,-0.74787617,-0.7173963,0.002875574,-0.20411019,0.5099153,-0.5450573,80.2804804495763
2016-04-28 10:00:00,0.033604622,-0.9467676,0.9385818,-0.03608097,-0.69937956,-0.27518758,0.33313698,-0.7473885,-0.7165668,0.013412581,-0.20338568,0.5089629,-1.0649465,81.08945903803664
2016-04-29 10:00:00,0.02997206,-0.9409897,0.9340993,-0.04304482,-0.69900286,-0.28161997,0.31945068,-0.7379792,-0.72843,-0.0034873246,-0.20563775,0.504563,-1.3001344,83.81443954653457
2016-05-03 10:00:00,0.10875463,-0.8952451,0.9063773,-0.050972812,-0.69646925,-0.3514224,0.30897936,-0.73523116,-0.78839284,-0.017593443,-0.20392664,0.5051488,-1.4002718,86.32653095280612
2016-05-04 10:00:00,-0.053603202,-0.8066264,0.8444298,-0.057158314,-0.70869523,-0.23889725,0.29890808,-0.72902036,-0.87779135,-0.0484912,-0.19883898,0.5162377,-1.4924082,95.71494036099047
2016-05-05 10:00:00,-0.02491187,-0.8157815,0.8487472,-0.031031474,-0.70424926,-0.116952844,0.28851736,-0.72863793,-0.8605264,-0.04112182,-0.19785993,0.51135135,-2.055447,90.58431299733417
2016-05-06 10:00:00,-0.011810075,-0.81386364,0.84718007,0.0011665234,-0.6985591,-0.095610425,0.27946115,-0.7214585,-0.8504187,-0.037291404,-0.19739033,0.5061339,-2.4989157,88.32768851373432
2016-05-09 10:00:00,-0.03902439,-0.8254146,0.85521847,0.03267659,-0.67320824,-0.21971886,0.27430514,-0.7255168,-0.8580131,-0.039584234,-0.19966361,0.4992397,-2.6842198,87.28453191282495
2016-05-10 10:00:00,0.098477155,-0.809061,0.84500855,0.062274896,-0.6510506,-0.11978195,0.26289612,-0.7251757,-0.88562065,-0.05303154,-0.20199227,0.49552235,-2.3910384,83.8783062772025
2016-05-11 10:00:00,-0.0607671,-0.7898455,0.8275528,0.087528795,-0.66494524,-0.08982467,0.25481722,-0.72577554,-0.90860605,-0.06265025,-0.2024929,0.48797202,-2.1339157,92.13840344358691
2016-05-12 10:00:00,0.08290283,-0.7632092,0.81059283,0.14637426,-0.6814972,-0.15647486,0.2669416,-0.7338571,-0.95276314,-0.0751121,-0.20308214,0.49063784,-2.0249834,86.53942005503252
2016-05-13 10:00:00,-0.060427077,-0.7508604,0.8050803,0.18441862,-0.68987936,-0.30145934,0.2786763,-0.73502815,-0.95938677,-0.08042027,-0.20355213,0.4880612,-2.113332,93.71378280006229
2016-05-16 10:00:00,0.050048355,-0.7376654,0.7970771,0.21190213,-0.6917169,-0.24959928,0.28977767,-0.7350801,-0.9693744,-0.08784524,-0.20354037,0.49843565,-2.2036119,88.05093268083999
2016-05-17 10:00:00,-0.028551692,-0.69876564,0.76863843,0.22238433,-0.7045322,-0.16529222,0.29969642,-0.7300214,-0.97983515,-0.09711739,-0.20247614,0.4915962,-2.2086077,92.45773709692652
2016-05-18 10:00:00,-0.0381607,-0.7465739,0.80701596,0.24597026,-0.704957,-0.24180043,0.31848907,-0.7276125,-0.9290288,-0.07437546,-0.20236973,0.4907574,-2.2244816,89.81791222931912
2016-05-19 10:00:00,0.019714145,-0.77333474,0.82944465,0.27199858,-0.68571496,-0.20190983,0.3507443,-0.7327883,-0.91748875,-0.06895781,-0.20586386,0.48403698,-2.1165001,86.39039768347405
2016-05-20 10:00:00,-0.00821653,-0.78309464,0.8340197,0.27761754,-0.67779166,-0.21431755,0.3770312,-0.7303048,-0.8991544,-0.06278338,-0.20369968,0.4928011,-1.7841094,88.09351050128528
2016-05-23 10:00:00,-0.003411306,-0.7690518,0.8227286,0.2945974,-0.68272996,-0.15832703,0.40617087,-0.7255644,-0.9006195,-0.06502463,-0.20299838,0.50183177,-1.3376855,87.3696875537155
2016-05-24 10:00:00,-0.026894866,-0.76726717,0.82091475,0.29992935,-0.6916372,-0.21128729,0.43521315,-0.7207139,-0.89099145,-0.061264325,-0.20142743,0.51076716,-1.1266444,87.07164281059853
2016-05-25 10:00:00,-0.01758794,-0.80442977,0.84958506,0.30388418,-0.6830225,-0.13893475,0.47066197,-0.7220341,-0.8562739,-0.042645033,-0.20110516,0.5146269,-1.0442644,84.7298626861081
2016-05-26 10:00:00,0.023273658,-0.8139281,0.8543221,0.31021622,-0.6800441,-0.055916253,0.50432503,-0.72374535,-0.85138947,-0.036025677,-0.20470914,0.52489024,-0.86146194,83.2396389705233
2016-05-27 10:00:00,0.022744315,-0.8087419,0.8524432,0.29846674,-0.68349516,-0.026566308,0.5392316,-0.7208007,-0.85072607,-0.036394615,-0.20415658,0.52716637,-0.6229993,85.17692980078355
2016-05-30 10:00:00,0.037145652,-0.7662942,0.8227891,0.30491915,-0.6805953,-0.074881405,0.5753253,-0.72090614,-0.89532155,-0.05751394,-0.20384786,0.5328539,-0.4113467,87.11422063104382
2016-05-31 10:00:00,0.017907634,-0.7757593,0.83209515,0.33342505,-0.6647174,-0.08405582,0.6162783,-0.7211459,-0.9035598,-0.063934475,-0.20637323,0.5410103,-0.5681047,90.35013498488513
2016-06-01 10:00:00,-0.019675925,-0.77620405,0.829844,0.3165443,-0.6777186,-0.1918333,0.6594254,-0.71694523,-0.88575417,-0.055507775,-0.20712024,0.54741913,-0.779653,91.9680921618058
2016-06-02 10:00:00,0.038961038,-0.7931403,0.8374756,0.28873447,-0.67805153,-0.1655753,0.6835676,-0.71139944,-0.8617422,-0.05100213,-0.2027737,0.5525314,-0.95756865,90.15853479288137
2016-06-03 10:00:00,0.03181818,-0.7647777,0.8101207,0.25909883,-0.67177016,-0.061117694,0.7082435,-0.70834357,-0.8789369,-0.06252699,-0.202798,0.54479283,-0.8002432,93.67120497961702
2016-06-06 10:00:00,0.024229076,-0.6885426,0.7601531,0.2555497,-0.64790374,0.022434192,0.7279649,-0.7086564,-0.9440167,-0.096068285,-0.20528771,0.54130816,-0.73517454,96.65165241078664
2016-06-07 10:00:00,-0.033118278,-0.7025776,0.7671439,0.2689646,-0.65023077,-0.10957247,0.7562101,-0.7083202,-0.92315835,-0.08925552,-0.20619386,0.54149175,-1.0754498,98.99343253527707
2016-06-08 10:00:00,0.019795373,-0.70025945,0.75735855,0.25792798,-0.6431891,-0.0028250199,0.7639349,-0.7047619,-0.9195171,-0.08700621,-0.20576334,0.55024034,-1.416836,95.71494036099047
2016-06-13 10:00:00,0.017884405,-0.7264842,0.7785135,0.24857526,-0.6409928,0.026735693,0.7639613,-0.7054332,-0.8940565,-0.07443024,-0.20542294,0.5564027,-1.5765593,97.60965337080546
2016-06-14 10:00:00,0.026998071,-0.67133504,0.74443054,0.2546138,-0.608447,-0.07808872,0.75282276,-0.71388763,-0.9698446,-0.109207496,-0.2053838,0.55648655,-1.2571332,99.35534400906195
2016-06-15 10:00:00,0.019820571,-0.5787786,0.6653801,0.2448424,-0.6285601,-0.07983313,0.72760034,-0.7137402,-1.0451828,-0.14802846,-0.20591286,0.56576276,-1.3251181,102.03774669711461
2016-06-16 10:00:00,0.032119475,-0.57281786,0.65017587,0.22844395,-0.650836,-0.060994603,0.7188925,-0.7048054,-1.0275706,-0.14138204,-0.20472099,0.57890993,-1.8462982,104.06019316826544
2016-06-17 10:00:00,-0.07135778,-0.5620891,0.6418787,0.23614395,-0.67196006,-0.022894211,0.7106613,-0.7027925,-1.0277803,-0.14531502,-0.20312425,0.5891354,-2.2198107,107.40255207321997
2016-06-20 10:00:00,0.027534686,-0.5703584,0.64689314,0.2465021,-0.6649897,-0.106346786,0.6958645,-0.7038713,-1.0216153,-0.14201632,-0.20273088,0.60833335,-2.2550979,99.73854439306947
2016-06-21 10:00:00,-0.019526381,-0.6246517,0.6798962,0.24959415,-0.66917795,-0.12055607,0.67804617,-0.70081013,-0.9753228,-0.1219023,-0.20390937,0.6341679,-1.9464056,102.48481381179006
2016-06-22 10:00:00,0.017372882,-0.6411217,0.6919087,0.28735995,-0.6645015,-0.12216209,0.68045896,-0.7025079,-0.9702703,-0.11701514,-0.20625104,0.6563358,-1.5620618,100.48365625086188
2016-06-23 10:00:00,-0.019783424,-0.6210839,0.66741735,0.27601764,-0.6668937,-0.07480712,0.6826877,-0.698564,-0.9761882,-0.123848625,-0.20590048,0.6809284,-1.2482656,102.22934688911839
2016-06-24 10:00:00,0.03172191,-0.6505215,0.69309145,0.28722408,-0.6604215,-0.10128882,0.66637313,-0.6964869,-0.95001054,-0.11158405,-0.20528951,0.7005371,-1.0088644,100.20690041796756
2016-06-27 10:00:00,-0.013206769,-0.6302807,0.67353404,0.2866617,-0.6660289,-0.054933656,0.6709848,-0.6945397,-0.9591309,-0.11907858,-0.20397016,0.71067744,-0.8658966,103.38565463695399
2016-06-28 10:00:00,-0.0012547051,-0.6073326,0.6449828,0.26903778,-0.6759098,0.01735394,0.6735822,-0.68919945,-0.96405375,-0.1245364,-0.20274378,0.71664304,-0.8086722,102.02026423316426
2016-06-29 10:00:00,0.029731993,-0.63496673,0.66440237,0.26376364,-0.68216246,0.049346216,0.6889828,-0.6864514,-0.93661207,-0.112337284,-0.20356777,0.7239085,-0.7674617,101.89225888280896
2016-06-30 10:00:00,-0.034160227,-0.6531702,0.6821109,0.25293842,-0.6825997,-0.010787654,0.7232549,-0.69064885,-0.92274565,-0.10173146,-0.20193787,0.72082156,-0.7529382,104.92171884121744
2016-07-01 10:00:00,-0.019578947,-0.646193,0.6818058,0.25023592,-0.6874118,-0.006971618,0.80819046,-0.69047844,-0.92358047,-0.10209318,-0.2025836,0.717157,-0.6553556,101.33756903126938
2016-07-04 10:00:00,0.015675327,-0.6632781,0.6970916,0.26506597,-0.6831277,-0.047490597,0.8394123,-0.6917033,-0.913466,-0.0955112,-0.2016832,0.69132864,-0.4738388,99.35348610076242
2016-07-05 10:00:00,0.02832981,-0.68735325,0.71880233,0.25984594,-0.67492604,-0.061155718,0.828252,-0.69142467,-0.8979969,-0.094764285,-0.20409827,0.6734706,-0.29545632,100.91088453008508
2016-07-06 10:00:00,0.019736841,-0.6798096,0.71323216,0.25686264,-0.6570304,0.041895024,0.7987063,-0.6944534,-0.90034336,-0.0883194,-0.20284122,0.6680205,-0.13295944,103.76967068801984
2016-07-07 10:00:00,-0.021774193,-0.6066261,0.64426905,0.26368058,-0.6539718,0.12331219,0.80695605,-0.69129753,-0.95669955,-0.121556506,-0.20231937,0.6683394,0.036629763,105.81775629370445
2016-07-08 10:00:00,0.0084501235,-0.64060974,0.6701616,0.27956235,-0.65411735,0.09516336,0.8048513,-0.6903817,-0.91835606,-0.10159885,-0.20181648,0.6622697,-0.22970273,103.51365998730928
2016-07-11 10:00:00,0.079092585,-0.64886034,0.6729784,0.27816534,-0.65605617,0.11670552,0.80682504,-0.687931,-0.89936036,-0.093218535,-0.20214371,0.6703781,-0.3453879,104.38836321473707
2016-07-12 10:00:00,-0.066856064,-0.57342917,0.6202158,0.3043831,-0.652385,0.17164394,0.84165627,-0.6894722,-0.96647406,-0.121881686,-0.20114836,0.6619683,-0.43239322,112.64470831265312
2016-07-13 10:00:00,0.014613355,-0.5952262,0.63831395,0.33795553,-0.6568806,0.13795982,0.85390645,-0.69258183,-0.9552115,-0.11216586,-0.2005932,0.6396243,-0.53504276,105.11372686675037
2016-07-14 10:00:00,-0.01080216,-0.64181024,0.6757962,0.3503172,-0.644966,0.20980005,0.8482407,-0.69126713,-0.91729933,-0.08817372,-0.19940713,0.6402018,-0.7272585,106.64979107101382
2016-07-15 10:00:00,-0.01678463,-0.6434838,0.67908186,0.35085684,-0.6395251,0.25406685,0.81569564,-0.6903983,-0.90120304,-0.08528704,-0.20122035,0.6415992,-0.71192527,105.49774291781624
2016-07-18 10:00:00,-0.030028794,-0.6675675,0.6967045,0.36107802,-0.63675314,0.2674004,0.7993798,-0.6923478,-0.89618325,-0.08477873,-0.20045,0.6319754,-0.30334014,103.72700223790142
2016-07-19 10:00:00,-0.008693809,-0.68557626,0.7110517,0.3721983,-0.62572277,0.23947997,0.76938504,-0.69389665,-0.8838057,-0.07719695,-0.19975497,0.61587775,0.051847685,100.61220537925608
2016-07-20 10:00:00,0.0010695187,-0.7319742,0.7407865,0.34640455,-0.65426975,0.2454766,0.7408691,-0.6931438,-0.82703197,-0.050538626,-0.19889778,0.6217418,0.23287228,99.73750215182828
2016-07-21 10:00:00,-0.015811967,-0.7261006,0.73511285,0.3794642,-0.6569945,0.22700617,0.7088958,-0.6938292,-0.8365976,-0.053376336,-0.20086704,0.6228064,0.63566864,99.84417327712436
2016-07-22 10:00:00,0.0052105947,-0.73210496,0.74386954,0.39137727,-0.6527333,0.26646286,0.69743466,-0.69280773,-0.83109474,-0.049466785,-0.20111442,0.62025416,0.9038731,98.26544062274249
2016-07-25 10:00:00,0.0021598272,-0.7397352,0.7493925,0.4054889,-0.65090644,0.19365695,0.68041646,-0.6943479,-0.8243718,-0.049425103,-0.20095035,0.6217303,1.1345919,98.77746202416363
2016-07-26 10:00:00,0.0036637932,-0.6974171,0.71901274,0.40518412,-0.6703896,0.21166663,0.6777922,-0.6938815,-0.841263,-0.058315106,-0.20022038,0.61870867,1.1176051,98.99080427475577
2016-07-27 10:00:00,-0.02555293,-0.68762326,0.70940787,0.41514117,-0.6680782,0.2876058,0.6765711,-0.6939956,-0.84821624,-0.05884327,-0.19907519,0.6072622,1.0241154,99.35348610076242
2016-07-28 10:00:00,0.02049361,-0.7020961,0.7425078,0.44664526,-0.663673,0.27173483,0.6815451,-0.70354533,-0.8573065,-0.060959283,-0.20303138,0.5858281,0.8590553,96.81471331871589
2016-07-29 10:00:00,-0.054199956,-0.6752189,0.72378284,0.45697245,-0.6606293,0.23039684,0.6895349,-0.70476323,-0.8810403,-0.0698581,-0.20148264,0.56657666,0.7158998,98.79879624922285
2016-08-01 10:00:00,-0.031506848,-0.6899298,0.7357546,0.4730495,-0.66075075,0.24676177,0.69205,-0.7051655,-0.8756007,-0.06600266,-0.2017477,0.54569405,0.5378735,93.44390575935996
2016-08-02 10:00:00,0.028995756,-0.78567374,0.80131125,0.49716517,-0.6303617,0.2646893,0.6790023,-0.7082845,-0.82114416,-0.038568303,-0.20223682,0.5199433,0.4513667,90.49978270118837
2016-08-03 10:00:00,-0.020160366,-0.77406245,0.7941333,0.50330675,-0.6322929,0.2678925,0.6788269,-0.7098707,-0.82820624,-0.04473476,-0.20183302,0.5042686,0.6507736,93.12389238347176
